t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,0,0.000000,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559018,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559048,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559078,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559108,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559138,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559168,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559198,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559228,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559258,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559288,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559318,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559348,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559378,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559408,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559438,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559468,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559498,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559528,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559558,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559588,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559618,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559648,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559678,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559708,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559738,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559768,1,0,001190,0,000000,0,000000,0,000000,events/second
1620559798,1,0,001149,0,000000,0,000000,0,000000,events/second
1620559828,1,0,001111,0,000000,0,000000,0,000000,events/second
1620559858,1,0,001075,0,000000,0,000000,0,000000,events/second
1620559888,1,0,001041,0,000000,0,000000,0,000000,events/second
1620559918,1,0,001010,0,000000,0,000000,0,000000,events/second
1620559948,1,0,000980,0,000000,0,000000,0,000000,events/second
1620559978,1,0,000952,0,000000,0,000000,0,000000,events/second
1620560008,1,0,000926,0,000000,0,000000,0,000000,events/second
1620560038,1,0,000901,0,000000,0,000000,0,000000,events/second
1620560068,1,0,000877,0,000000,0,000000,0,000000,events/second
1620560098,1,0,000855,0,000000,0,000000,0,000000,events/second
1620560128,1,0,000833,0,000000,0,000000,0,000000,events/second
1620560158,1,0,000813,0,000000,0,000000,0,000000,events/second
1620560188,1,0,000794,0,000000,0,000000,0,000000,events/second
1620560218,1,0,000775,0,000000,0,000000,0,000000,events/second
1620560248,1,0,000757,0,000000,0,000000,0,000000,events/second
1620560278,1,0,000741,0,000000,0,000000,0,000000,events/second
1620560308,1,0,000725,0,000000,0,000000,0,000000,events/second
1620560338,1,0,000709,0,000000,0,000000,0,000000,events/second
1620560368,1,0,000694,0,000000,0,000000,0,000000,events/second
1620560398,1,0,000680,0,000000,0,000000,0,000000,events/second
1620560428,1,0,000667,0,000000,0,000000,0,000000,events/second
1620560458,1,0,000654,0,000000,0,000000,0,000000,events/second
1620560488,1,0,000641,0,000000,0,000000,0,000000,events/second
1620560518,1,0,000629,0,000000,0,000000,0,000000,events/second
1620560548,1,0,000617,0,000000,0,000000,0,000000,events/second
1620560578,1,0,000606,0,000000,0,000000,0,000000,events/second
1620560608,1,0,000595,0,000000,0,000000,0,000000,events/second
1620560638,1,0,000585,0,000000,0,000000,0,000000,events/second
1620560668,1,0,000575,0,000000,0,000000,0,000000,events/second
1620560698,1,0,000565,0,000000,0,000000,0,000000,events/second
1620560728,1,0,000556,0,000000,0,000000,0,000000,events/second
1620560758,1,0,000546,0,000000,0,000000,0,000000,events/second
1620560788,3,0,001613,0,000000,0,000000,0,000000,events/second
1620560818,3,0,001587,0,000000,0,000000,0,000000,events/second
1620560848,3,0,001562,0,000000,0,000000,0,000000,events/second
1620560878,3,0,001538,0,000000,0,000000,0,000000,events/second
1620560908,3,0,001515,0,000000,0,000000,0,000000,events/second
1620560938,3,0,001492,0,000000,0,000000,0,000000,events/second
1620560968,3,0,001470,0,000000,0,000000,0,000000,events/second
1620560998,3,0,001449,0,000000,0,000000,0,000000,events/second
1620561028,3,0,001428,0,000000,0,000000,0,000000,events/second
1620561058,3,0,001408,0,000000,0,000000,0,000000,events/second
1620561088,3,0,001389,0,000000,0,000000,0,000000,events/second
1620561118,3,0,001370,0,000000,0,000000,0,000000,events/second
1620561148,3,0,001351,0,000000,0,000000,0,000000,events/second
1620561178,3,0,001333,0,000000,0,000000,0,000000,events/second
1620561208,3,0,001316,0,000000,0,000000,0,000000,events/second
1620561238,3,0,001299,0,000000,0,000000,0,000000,events/second
1620561268,3,0,001282,0,000000,0,000000,0,000000,events/second
1620561298,3,0,001266,0,000000,0,000000,0,000000,events/second
1620561328,3,0,001250,0,000000,0,000000,0,000000,events/second
1620561358,3,0,001234,0,000000,0,000000,0,000000,events/second
1620561388,3,0,001219,0,000000,0,000000,0,000000,events/second
1620561418,3,0,001205,0,000000,0,000000,0,000000,events/second
1620561448,3,0,001190,0,000000,0,000000,0,000000,events/second
1620561478,3,0,001176,0,000000,0,000000,0,000000,events/second
1620561508,3,0,001163,0,000000,0,000000,0,000000,events/second
1620561538,3,0,001149,0,000000,0,000000,0,000000,events/second
1620561568,3,0,001136,0,000000,0,000000,0,000000,events/second
1620561598,3,0,001124,0,000000,0,000000,0,000000,events/second
1620561628,3,0,001111,0,000000,0,000000,0,000000,events/second
1620561658,3,0,001099,0,000000,0,000000,0,000000,events/second
1620561688,3,0,001087,0,000000,0,000000,0,000000,events/second
1620561718,3,0,001075,0,000000,0,000000,0,000000,events/second
1620561748,3,0,001064,0,000000,0,000000,0,000000,events/second
1620561778,3,0,001053,0,000000,0,000000,0,000000,events/second
1620561808,3,0,001042,0,000000,0,000000,0,000000,events/second
1620561838,3,0,001031,0,000000,0,000000,0,000000,events/second
1620561868,3,0,001020,0,000000,0,000000,0,000000,events/second
1620561898,3,0,001010,0,000000,0,000000,0,000000,events/second
1620561928,3,0,001000,0,000000,0,000000,0,000000,events/second
1620561958,3,0,000990,0,000000,0,000000,0,000000,events/second
1620561988,3,0,000980,0,000000,0,000000,0,000000,events/second
1620562018,3,0,000971,0,000000,0,000000,0,000000,events/second
1620562048,3,0,000961,0,000000,0,000000,0,000000,events/second
1620562078,3,0,000952,0,000000,0,000000,0,000000,events/second
1620562108,3,0,000943,0,000000,0,000000,0,000000,events/second
1620562138,3,0,000935,0,000000,0,000000,0,000000,events/second
1620562168,3,0,000926,0,000000,0,000000,0,000000,events/second
1620562198,3,0,000917,0,000000,0,000000,0,000000,events/second
1620562228,3,0,000909,0,000000,0,000000,0,000000,events/second
1620562258,3,0,000901,0,000000,0,000000,0,000000,events/second
1620562288,3,0,000893,0,000000,0,000000,0,000000,events/second
1620562318,3,0,000885,0,000000,0,000000,0,000000,events/second
1620562348,3,0,000877,0,000000,0,000000,0,000000,events/second
1620562378,3,0,000870,0,000000,0,000000,0,000000,events/second
1620562408,3,0,000862,0,000000,0,000000,0,000000,events/second
1620562438,3,0,000855,0,000000,0,000000,0,000000,events/second
1620562468,3,0,000847,0,000000,0,000000,0,000000,events/second
1620562498,3,0,000840,0,000000,0,000000,0,000000,events/second
1620562528,3,0,000833,0,000000,0,000000,0,000000,events/second
1620562558,3,0,000826,0,000000,0,000000,0,000000,events/second
1620562588,3,0,000820,0,000000,0,000000,0,000000,events/second
1620562618,3,0,000813,0,000000,0,000000,0,000000,events/second
1620562648,3,0,000806,0,000000,0,000000,0,000000,events/second
1620562678,3,0,000800,0,000000,0,000000,0,000000,events/second
1620562708,3,0,000794,0,000000,0,000000,0,000000,events/second
1620562738,3,0,000787,0,000000,0,000000,0,000000,events/second
1620562768,3,0,000781,0,000000,0,000000,0,000000,events/second
1620562798,3,0,000775,0,000000,0,000000,0,000000,events/second
1620562828,3,0,000769,0,000000,0,000000,0,000000,events/second
1620562858,3,0,000763,0,000000,0,000000,0,000000,events/second
1620562888,3,0,000758,0,000000,0,000000,0,000000,events/second
1620562918,3,0,000752,0,000000,0,000000,0,000000,events/second
1620562948,3,0,000746,0,000000,0,000000,0,000000,events/second
1620562978,3,0,000741,0,000000,0,000000,0,000000,events/second
1620563008,3,0,000735,0,000000,0,000000,0,000000,events/second
1620563038,3,0,000730,0,000000,0,000000,0,000000,events/second
