t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,0,0.000000,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559018,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559048,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559078,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559108,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559138,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559168,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559198,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559228,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559258,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559288,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559318,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559348,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559378,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559408,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559438,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559468,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559498,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559528,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559558,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559588,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559618,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559648,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559678,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559708,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559738,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559768,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559798,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559828,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559858,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559888,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559918,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559948,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559978,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560008,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560038,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560068,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560098,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560128,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560158,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560188,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560218,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560248,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560278,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560308,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560338,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560368,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560398,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560428,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560458,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560488,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560518,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560548,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560578,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560608,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560638,37,0,021635,0,000000,0,000000,0,000000,events/second
1620560668,37,0,021262,0,000000,0,000000,0,000000,events/second
1620560698,37,0,020902,0,000000,0,000000,0,000000,events/second
1620560728,37,0,020554,0,000000,0,000000,0,000000,events/second
1620560758,37,0,020217,0,000000,0,000000,0,000000,events/second
1620560788,37,0,019891,0,000000,0,000000,0,000000,events/second
1620560818,37,0,019575,0,000000,0,000000,0,000000,events/second
1620560848,37,0,019269,0,000000,0,000000,0,000000,events/second
1620560878,37,0,018973,0,000000,0,000000,0,000000,events/second
1620560908,37,0,018685,0,000000,0,000000,0,000000,events/second
1620560938,37,0,018406,0,000000,0,000000,0,000000,events/second
1620560968,37,0,018136,0,000000,0,000000,0,000000,events/second
1620560998,37,0,017873,0,000000,0,000000,0,000000,events/second
1620561028,37,0,017618,0,000000,0,000000,0,000000,events/second
1620561058,37,0,017370,0,000000,0,000000,0,000000,events/second
1620561088,37,0,017128,0,000000,0,000000,0,000000,events/second
1620561118,37,0,016894,0,000000,0,000000,0,000000,events/second
1620561148,37,0,016665,0,000000,0,000000,0,000000,events/second
1620561178,37,0,016443,0,000000,0,000000,0,000000,events/second
1620561208,37,0,016227,0,000000,0,000000,0,000000,events/second
1620561238,37,0,016016,0,000000,0,000000,0,000000,events/second
1620561268,37,0,015811,0,000000,0,000000,0,000000,events/second
1620561298,37,0,015611,0,000000,0,000000,0,000000,events/second
1620561328,37,0,015416,0,000000,0,000000,0,000000,events/second
1620561358,37,0,015225,0,000000,0,000000,0,000000,events/second
1620561388,37,0,015040,0,000000,0,000000,0,000000,events/second
1620561418,37,0,014859,0,000000,0,000000,0,000000,events/second
1620561448,37,0,014682,0,000000,0,000000,0,000000,events/second
1620561478,37,0,014509,0,000000,0,000000,0,000000,events/second
1620561508,37,0,014340,0,000000,0,000000,0,000000,events/second
1620561538,65,0,024903,0,000000,0,000000,0,000000,events/second
1620561568,65,0,024620,0,000000,0,000000,0,000000,events/second
1620561598,65,0,024343,0,000000,0,000000,0,000000,events/second
1620561628,65,0,024073,0,000000,0,000000,0,000000,events/second
1620561658,65,0,023808,0,000000,0,000000,0,000000,events/second
1620561688,65,0,023549,0,000000,0,000000,0,000000,events/second
1620561718,65,0,023296,0,000000,0,000000,0,000000,events/second
1620561748,65,0,023048,0,000000,0,000000,0,000000,events/second
1620561778,65,0,022806,0,000000,0,000000,0,000000,events/second
1620561808,65,0,022568,0,000000,0,000000,0,000000,events/second
1620561838,65,0,022336,0,000000,0,000000,0,000000,events/second
1620561868,65,0,022108,0,000000,0,000000,0,000000,events/second
1620561898,65,0,021884,0,000000,0,000000,0,000000,events/second
1620561928,65,0,021665,0,000000,0,000000,0,000000,events/second
1620561958,65,0,021451,0,000000,0,000000,0,000000,events/second
1620561988,65,0,021241,0,000000,0,000000,0,000000,events/second
1620562018,65,0,021035,0,000000,0,000000,0,000000,events/second
1620562048,65,0,020832,0,000000,0,000000,0,000000,events/second
1620562078,65,0,020634,0,000000,0,000000,0,000000,events/second
1620562108,65,0,020439,0,000000,0,000000,0,000000,events/second
1620562138,65,0,020248,0,000000,0,000000,0,000000,events/second
1620562168,65,0,020061,0,000000,0,000000,0,000000,events/second
1620562198,65,0,019877,0,000000,0,000000,0,000000,events/second
1620562228,65,0,019696,0,000000,0,000000,0,000000,events/second
1620562258,65,0,019519,0,000000,0,000000,0,000000,events/second
1620562288,65,0,019344,0,000000,0,000000,0,000000,events/second
1620562318,65,0,019173,0,000000,0,000000,0,000000,events/second
1620562348,65,0,019005,0,000000,0,000000,0,000000,events/second
1620562378,65,0,018840,0,000000,0,000000,0,000000,events/second
1620562408,65,0,018677,0,000000,0,000000,0,000000,events/second
1620562438,65,0,018518,0,000000,0,000000,0,000000,events/second
1620562468,65,0,018361,0,000000,0,000000,0,000000,events/second
1620562498,65,0,018206,0,000000,0,000000,0,000000,events/second
1620562528,65,0,018055,0,000000,0,000000,0,000000,events/second
1620562558,65,0,017906,0,000000,0,000000,0,000000,events/second
1620562588,65,0,017759,0,000000,0,000000,0,000000,events/second
1620562618,65,0,017614,0,000000,0,000000,0,000000,events/second
1620562648,65,0,017472,0,000000,0,000000,0,000000,events/second
1620562678,65,0,017333,0,000000,0,000000,0,000000,events/second
1620562708,65,0,017195,0,000000,0,000000,0,000000,events/second
1620562738,65,0,017060,0,000000,0,000000,0,000000,events/second
1620562768,65,0,016926,0,000000,0,000000,0,000000,events/second
1620562798,65,0,016795,0,000000,0,000000,0,000000,events/second
1620562828,65,0,016666,0,000000,0,000000,0,000000,events/second
1620562858,65,0,016539,0,000000,0,000000,0,000000,events/second
1620562888,65,0,016413,0,000000,0,000000,0,000000,events/second
1620562918,65,0,016290,0,000000,0,000000,0,000000,events/second
1620562948,65,0,016169,0,000000,0,000000,0,000000,events/second
1620562978,65,0,016049,0,000000,0,000000,0,000000,events/second
1620563008,65,0,015931,0,000000,0,000000,0,000000,events/second
1620563038,65,0,015814,0,000000,0,000000,0,000000,events/second
