t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,1,0.032987,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559018,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559048,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559078,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559108,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559138,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559168,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559198,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559228,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559258,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559288,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559318,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559348,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559378,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559408,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559438,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559468,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559498,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559528,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559558,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559588,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559618,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559648,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559678,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559708,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559738,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559768,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559798,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559828,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559858,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559888,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559918,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559948,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559978,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560008,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560038,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560068,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560098,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560128,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560158,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560188,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560218,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560248,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560278,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560308,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560338,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560368,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560398,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560428,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560458,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560488,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560518,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560548,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560578,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560608,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560638,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560668,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560698,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560728,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560758,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560788,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560818,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560848,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560878,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560908,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560938,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560968,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560998,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561028,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561058,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561088,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561118,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561148,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561178,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561208,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561238,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561268,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561298,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561328,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561358,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561388,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561418,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561448,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561478,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561508,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561538,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561568,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561598,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561628,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561658,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561688,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561718,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561748,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561778,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561808,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561838,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561868,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561898,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561928,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561988,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562018,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562048,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562078,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562108,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562138,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562168,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562198,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562228,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562258,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562288,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562318,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562348,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562378,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562408,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562438,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562468,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562498,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562528,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562558,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562588,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562618,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562648,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562678,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562708,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562738,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562768,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562798,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562828,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562858,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562888,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562918,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562948,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562978,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563008,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563038,0,0,000000,0,000000,0,000000,0,000000,events/second
