t,value
1620558028,0.0
1620558955,0.0
1620558985,0.9924242424242424
1620559015,0.9892984542211652
1620559045,0.9915356711003628
1620559075,1.0
1620559105,1.0
1620559135,1.0
1620559165,1.0
1620559195,1.0
1620559225,1.0
1620559255,1.0
1620559285,1.0
1620559315,1.0
1620559345,1.0
1620559375,1.0
1620559405,1.0
1620559435,1.0
1620559465,1.0
1620559495,1.0
1620559525,1.0
1620559555,1.0
1620559585,1.0
1620559615,1.0
1620559645,1.0
1620559675,1.0
1620559705,1.0
1620559735,1.0
1620559765,1.0
1620559795,1.0
1620559825,1.0
1620559855,1.0
1620559885,1.0
1620559915,1.0
1620559945,1.0
1620559975,1.0
1620560005,1.0
1620560035,1.0
1620560065,1.0
1620560095,1.0
1620560125,0.996996996996997
1620560155,0.9971830985915493
1620560185,1.0
1620560215,1.0
1620560245,1.0
1620560275,1.0
1620560305,1.0
1620560335,1.0
1620560365,1.0
1620560395,1.0
1620560425,1.0
1620560455,1.0
1620560485,1.0
1620560515,1.0
1620560545,1.0
1620560575,1.0
1620560605,1.0
1620560635,1.0
1620560665,1.0
1620560695,1.0
1620560725,1.0
1620560755,1.0
1620560785,1.0
1620560815,1.0
1620560845,1.0
1620560875,1.0
1620560905,1.0
1620560935,1.0
1620560965,1.0
1620560995,1.0
1620561025,1.0
1620561055,1.0
1620561085,1.0
1620561115,1.0
1620561145,1.0
1620561175,1.0
1620561205,1.0
1620561235,1.0
1620561265,1.0
1620561295,1.0
1620561325,1.0
1620561355,1.0
1620561385,1.0
1620561415,1.0
1620561445,1.0
1620561475,1.0
1620561505,1.0
1620561535,1.0
1620561565,1.0
1620561595,1.0
1620561625,1.0
1620561655,1.0
1620561685,1.0
1620561715,1.0
1620561745,1.0
1620561775,1.0
1620561805,1.0
1620561835,1.0
1620561865,1.0
1620561895,1.0
1620561925,1.0
1620561955,1.0
1620561985,1.0
1620562015,1.0
1620562045,1.0
1620562075,1.0
1620562105,1.0
1620562135,1.0
1620562165,1.0
1620562195,1.0
1620562225,1.0
1620562255,0.0
1620562285,1.0
1620562315,0.0
1620562345,1.0
1620562375,1.0
1620562405,1.0
1620562435,0.0
1620562465,1.0
1620562495,1.0
1620562525,1.0
1620562555,1.0
