t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,0,0.000000,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559018,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559048,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559078,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559108,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559138,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559168,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559198,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559228,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559258,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559288,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559318,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559348,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559378,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559408,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559438,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559468,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559498,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559528,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559558,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559588,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559618,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559648,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559678,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559708,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559738,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559768,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559798,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559828,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559858,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559888,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559918,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560377,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560407,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560437,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560467,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560497,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560527,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560557,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560587,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560617,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560647,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560677,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560707,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560737,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560767,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560797,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560827,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560857,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560887,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560917,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560947,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560977,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561007,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561037,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561067,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561097,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561127,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561157,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561187,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561217,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561247,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561277,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561307,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561337,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561367,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561397,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561427,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561457,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561487,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561517,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561547,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561577,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561607,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561637,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561667,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561697,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561727,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561757,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561787,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561817,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561847,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561877,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561907,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561937,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561967,0,0,000000,0,000000,0,000000,0,000000,events/second
1620561997,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562027,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562057,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562087,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562117,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562147,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562177,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562207,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562237,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562267,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562297,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562327,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562357,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562387,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562417,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562447,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562477,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562507,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562537,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562567,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562597,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562627,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562657,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562687,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562717,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562747,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562777,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562807,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562837,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562867,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562897,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562927,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562957,0,0,000000,0,000000,0,000000,0,000000,events/second
1620562987,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563017,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563047,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563077,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563107,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563137,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563167,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563197,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563227,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563257,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563287,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563317,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563347,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563377,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563407,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563437,0,0,000000,0,000000,0,000000,0,000000,events/second
1620563467,0,0,000000,0,000000,0,000000,0,000000,events/second
