t,value
1620577627,2498645
1620577657,2498645
1620577687,2498645
1620577717,2498645
1620577747,2498645
1620577891,2629785
1620577921,2498645
1620577951,2498645
1620577981,2498645
1620578011,2498645
1620578041,2498645
1620578071,2498645
1620578101,2498645
1620578131,2498645
1620578161,2498645
1620578191,2498645
1620578221,2498645
1620578251,2498645
1620578281,2498645
1620578311,2498645
1620578341,2498645
1620578371,2498645
1620578401,2498645
1620578431,2498645
1620578461,2498645
1620578491,2498645
1620578521,2498645
1620578551,2498645
1620578581,2498645
1620578611,2498645
1620578641,2498645
1620578671,2498645
1620578701,2498645
1620578731,2498645
1620578761,2498645
1620578791,2498645
1620578821,2498645
1620578851,2498645
1620578881,2498645
1620578911,2498645
1620578941,2498645
1620578971,2498645
1620579001,2498645
1620579031,2498645
1620579061,2498645
1620579091,2498645
1620579121,2498645
1620579151,2498645
1620579181,2498645
1620579211,2498645
1620579241,2498645
1620579271,2498645
1620579301,2498645
1620579331,2498645
1620579361,2498645
1620579391,2498645
1620579421,2498645
1620579451,2498645
1620579481,2498645
1620579511,2498645
1620579541,2498645
1620579571,2498645
1620579601,2498645
1620579631,2498645
1620579661,2498645
1620579691,2498645
1620579721,2498645
1620579751,2498645
1620579781,2498645
1620579811,2498645
1620579841,2498645
1620579871,2498645
1620579901,2498645
1620579931,2498645
1620579961,2498645
1620579991,2498645
1620580021,2498645
1620580051,2498645
1620580081,2498645
1620580111,2498645
1620580141,2498645
1620580171,2498645
