t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,0,0.000000,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559018,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559048,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559078,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559108,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559138,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559168,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559198,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559228,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559258,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559288,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559318,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559348,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559378,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559408,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559438,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559468,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559498,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559528,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559558,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559588,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559618,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559648,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559678,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559708,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559738,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559768,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559798,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559828,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559858,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559888,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559918,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560377,37,1,221255,0,000000,0,000000,0,000000,events/second
1620560407,37,0,615037,0,000000,0,000000,0,000000,events/second
1620560437,37,0,410444,0,000000,0,000000,0,000000,events/second
1620560467,37,0,307934,0,000000,0,000000,0,000000,events/second
1620560497,37,0,246421,0,000000,0,000000,0,000000,events/second
1620560527,37,0,205390,0,000000,0,000000,0,000000,events/second
1620560557,37,0,176066,0,000000,0,000000,0,000000,events/second
1620560587,37,0,154069,0,000000,0,000000,0,000000,events/second
1620560617,37,0,136965,0,000000,0,000000,0,000000,events/second
1620560647,37,0,123276,0,000000,0,000000,0,000000,events/second
1620560677,37,0,112073,0,000000,0,000000,0,000000,events/second
1620560707,37,0,102735,0,000000,0,000000,0,000000,events/second
1620560737,37,0,094837,0,000000,0,000000,0,000000,events/second
1620560767,37,0,088063,0,000000,0,000000,0,000000,events/second
1620560797,37,0,082197,0,000000,0,000000,0,000000,events/second
1620560827,37,0,077061,0,000000,0,000000,0,000000,events/second
1620560857,37,0,072527,0,000000,0,000000,0,000000,events/second
1620560887,37,0,068499,0,000000,0,000000,0,000000,events/second
1620560917,37,0,064895,0,000000,0,000000,0,000000,events/second
1620560947,37,0,061651,0,000000,0,000000,0,000000,events/second
1620560977,37,0,058716,0,000000,0,000000,0,000000,events/second
1620561007,37,0,056048,0,000000,0,000000,0,000000,events/second
1620561037,37,0,053612,0,000000,0,000000,0,000000,events/second
1620561067,37,0,051378,0,000000,0,000000,0,000000,events/second
1620561097,37,0,049324,0,000000,0,000000,0,000000,events/second
1620561127,37,0,047427,0,000000,0,000000,0,000000,events/second
1620561157,37,0,045671,0,000000,0,000000,0,000000,events/second
1620561187,37,0,044040,0,000000,0,000000,0,000000,events/second
1620561217,37,0,042521,0,000000,0,000000,0,000000,events/second
1620561247,37,0,041104,0,000000,0,000000,0,000000,events/second
1620561277,37,0,039779,0,000000,0,000000,0,000000,events/second
1620561307,37,0,038536,0,000000,0,000000,0,000000,events/second
1620561337,37,0,037368,0,000000,0,000000,0,000000,events/second
1620561367,37,0,036269,0,000000,0,000000,0,000000,events/second
1620561397,37,0,035233,0,000000,0,000000,0,000000,events/second
1620561427,37,0,034255,0,000000,0,000000,0,000000,events/second
1620561457,37,0,033329,0,000000,0,000000,0,000000,events/second
1620561487,37,0,032452,0,000000,0,000000,0,000000,events/second
1620561517,37,0,031620,0,000000,0,000000,0,000000,events/second
1620561547,68,0,056660,0,000000,0,000000,0,000000,events/second
1620561577,68,0,055278,0,000000,0,000000,0,000000,events/second
1620561607,68,0,053962,0,000000,0,000000,0,000000,events/second
1620561637,68,0,052707,0,000000,0,000000,0,000000,events/second
1620561667,68,0,051510,0,000000,0,000000,0,000000,events/second
1620561697,68,0,050365,0,000000,0,000000,0,000000,events/second
1620561727,68,0,049270,0,000000,0,000000,0,000000,events/second
1620561757,68,0,048222,0,000000,0,000000,0,000000,events/second
1620561787,68,0,047217,0,000000,0,000000,0,000000,events/second
1620561817,68,0,046254,0,000000,0,000000,0,000000,events/second
1620561847,68,0,045329,0,000000,0,000000,0,000000,events/second
1620561877,68,0,044440,0,000000,0,000000,0,000000,events/second
1620561907,68,0,043585,0,000000,0,000000,0,000000,events/second
1620561937,68,0,042763,0,000000,0,000000,0,000000,events/second
1620561967,68,0,041972,0,000000,0,000000,0,000000,events/second
1620561997,68,0,041209,0,000000,0,000000,0,000000,events/second
1620562027,68,0,040473,0,000000,0,000000,0,000000,events/second
1620562057,68,0,039763,0,000000,0,000000,0,000000,events/second
1620562087,68,0,039077,0,000000,0,000000,0,000000,events/second
