t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,2,0.064469,0.000000,0.000000,0.000000,events/second
1620558958,1,0,029438,0,000000,0,000000,0,000000,events/second
1620558988,2,0,031385,0,000000,0,000000,0,000000,events/second
1620559018,2,0,021340,0,000000,0,000000,0,000000,events/second
1620559048,2,0,016165,0,000000,0,000000,0,000000,events/second
1620559078,2,0,013010,0,000000,0,000000,0,000000,events/second
1620559108,2,0,010886,0,000000,0,000000,0,000000,events/second
1620559138,2,0,009358,0,000000,0,000000,0,000000,events/second
1620559168,2,0,008206,0,000000,0,000000,0,000000,events/second
1620559198,2,0,007307,0,000000,0,000000,0,000000,events/second
1620559228,2,0,006585,0,000000,0,000000,0,000000,events/second
1620559258,2,0,005993,0,000000,0,000000,0,000000,events/second
1620559288,2,0,005499,0,000000,0,000000,0,000000,events/second
1620559318,2,0,005080,0,000000,0,000000,0,000000,events/second
1620559348,2,0,004720,0,000000,0,000000,0,000000,events/second
1620559378,2,0,004408,0,000000,0,000000,0,000000,events/second
1620559408,2,0,004135,0,000000,0,000000,0,000000,events/second
1620559438,2,0,003893,0,000000,0,000000,0,000000,events/second
1620559468,2,0,003678,0,000000,0,000000,0,000000,events/second
1620559498,2,0,003486,0,000000,0,000000,0,000000,events/second
1620559528,2,0,003313,0,000000,0,000000,0,000000,events/second
1620559558,2,0,003156,0,000000,0,000000,0,000000,events/second
1620559588,2,0,003013,0,000000,0,000000,0,000000,events/second
1620559618,2,0,002883,0,000000,0,000000,0,000000,events/second
1620559648,2,0,002763,0,000000,0,000000,0,000000,events/second
1620559678,2,0,002654,0,000000,0,000000,0,000000,events/second
1620559708,2,0,002552,0,000000,0,000000,0,000000,events/second
1620559738,2,0,002458,0,000000,0,000000,0,000000,events/second
1620559768,2,0,002370,0,000000,0,000000,0,000000,events/second
1620559798,2,0,002289,0,000000,0,000000,0,000000,events/second
1620559828,2,0,002213,0,000000,0,000000,0,000000,events/second
1620559858,2,0,002142,0,000000,0,000000,0,000000,events/second
1620559888,2,0,002075,0,000000,0,000000,0,000000,events/second
1620560377,2,0,064809,0,000000,0,000000,0,000000,events/second
1620560407,2,0,032964,0,000000,0,000000,0,000000,events/second
1620560437,2,0,022056,0,000000,0,000000,0,000000,events/second
1620560467,2,0,016574,0,000000,0,000000,0,000000,events/second
1620560497,2,0,013273,0,000000,0,000000,0,000000,events/second
1620560527,2,0,011069,0,000000,0,000000,0,000000,events/second
1620560557,2,0,009494,0,000000,0,000000,0,000000,events/second
1620560587,2,0,008310,0,000000,0,000000,0,000000,events/second
1620560617,2,0,007389,0,000000,0,000000,0,000000,events/second
1620560647,2,0,006652,0,000000,0,000000,0,000000,events/second
1620560677,2,0,006048,0,000000,0,000000,0,000000,events/second
1620560707,2,0,005545,0,000000,0,000000,0,000000,events/second
1620560737,2,0,005119,0,000000,0,000000,0,000000,events/second
1620560767,2,0,004754,0,000000,0,000000,0,000000,events/second
1620560797,2,0,004438,0,000000,0,000000,0,000000,events/second
1620560827,2,0,004161,0,000000,0,000000,0,000000,events/second
1620560857,2,0,003916,0,000000,0,000000,0,000000,events/second
1620560887,2,0,003699,0,000000,0,000000,0,000000,events/second
1620560917,2,0,003505,0,000000,0,000000,0,000000,events/second
1620560947,2,0,003330,0,000000,0,000000,0,000000,events/second
1620560977,2,0,003171,0,000000,0,000000,0,000000,events/second
1620561007,2,0,003027,0,000000,0,000000,0,000000,events/second
1620561037,2,0,002896,0,000000,0,000000,0,000000,events/second
1620561067,2,0,002775,0,000000,0,000000,0,000000,events/second
1620561097,2,0,002664,0,000000,0,000000,0,000000,events/second
1620561127,2,0,002562,0,000000,0,000000,0,000000,events/second
1620561157,2,0,002467,0,000000,0,000000,0,000000,events/second
1620561187,2,0,002379,0,000000,0,000000,0,000000,events/second
1620561217,2,0,002297,0,000000,0,000000,0,000000,events/second
1620561247,2,0,002221,0,000000,0,000000,0,000000,events/second
1620561277,2,0,002149,0,000000,0,000000,0,000000,events/second
1620561307,2,0,002082,0,000000,0,000000,0,000000,events/second
1620561337,2,0,002019,0,000000,0,000000,0,000000,events/second
1620561367,2,0,001959,0,000000,0,000000,0,000000,events/second
1620561397,2,0,001904,0,000000,0,000000,0,000000,events/second
1620561427,2,0,001851,0,000000,0,000000,0,000000,events/second
1620561457,2,0,001801,0,000000,0,000000,0,000000,events/second
1620561487,2,0,001753,0,000000,0,000000,0,000000,events/second
1620561517,2,0,001708,0,000000,0,000000,0,000000,events/second
1620561547,2,0,001666,0,000000,0,000000,0,000000,events/second
1620561577,2,0,001625,0,000000,0,000000,0,000000,events/second
1620561607,2,0,001586,0,000000,0,000000,0,000000,events/second
1620561637,2,0,001550,0,000000,0,000000,0,000000,events/second
1620561667,2,0,001514,0,000000,0,000000,0,000000,events/second
1620561697,2,0,001481,0,000000,0,000000,0,000000,events/second
1620561727,2,0,001449,0,000000,0,000000,0,000000,events/second
1620561757,2,0,001418,0,000000,0,000000,0,000000,events/second
1620561787,2,0,001388,0,000000,0,000000,0,000000,events/second
1620561817,2,0,001360,0,000000,0,000000,0,000000,events/second
1620561847,2,0,001333,0,000000,0,000000,0,000000,events/second
1620561877,2,0,001307,0,000000,0,000000,0,000000,events/second
1620561907,2,0,001282,0,000000,0,000000,0,000000,events/second
1620561937,2,0,001257,0,000000,0,000000,0,000000,events/second
1620561967,2,0,001234,0,000000,0,000000,0,000000,events/second
1620561997,2,0,001212,0,000000,0,000000,0,000000,events/second
1620562027,2,0,001190,0,000000,0,000000,0,000000,events/second
1620562057,2,0,001169,0,000000,0,000000,0,000000,events/second
1620562087,2,0,001149,0,000000,0,000000,0,000000,events/second
1620562117,2,0,001130,0,000000,0,000000,0,000000,events/second
1620562147,2,0,001111,0,000000,0,000000,0,000000,events/second
1620562177,2,0,001092,0,000000,0,000000,0,000000,events/second
1620562207,2,0,001075,0,000000,0,000000,0,000000,events/second
1620562237,2,0,001058,0,000000,0,000000,0,000000,events/second
1620562267,2,0,001041,0,000000,0,000000,0,000000,events/second
1620562297,2,0,001025,0,000000,0,000000,0,000000,events/second
1620562327,2,0,001010,0,000000,0,000000,0,000000,events/second
1620562357,2,0,000995,0,000000,0,000000,0,000000,events/second
1620562387,2,0,000980,0,000000,0,000000,0,000000,events/second
1620562417,2,0,000966,0,000000,0,000000,0,000000,events/second
1620562447,2,0,000952,0,000000,0,000000,0,000000,events/second
1620562477,2,0,000939,0,000000,0,000000,0,000000,events/second
1620562507,2,0,000926,0,000000,0,000000,0,000000,events/second
1620562537,2,0,000913,0,000000,0,000000,0,000000,events/second
1620562567,2,0,000901,0,000000,0,000000,0,000000,events/second
1620562597,2,0,000889,0,000000,0,000000,0,000000,events/second
1620562627,2,0,000877,0,000000,0,000000,0,000000,events/second
1620562657,2,0,000866,0,000000,0,000000,0,000000,events/second
1620562687,2,0,000854,0,000000,0,000000,0,000000,events/second
1620562717,2,0,000844,0,000000,0,000000,0,000000,events/second
1620562747,2,0,000833,0,000000,0,000000,0,000000,events/second
1620562777,2,0,000823,0,000000,0,000000,0,000000,events/second
1620562807,2,0,000813,0,000000,0,000000,0,000000,events/second
1620562837,2,0,000803,0,000000,0,000000,0,000000,events/second
1620562867,2,0,000793,0,000000,0,000000,0,000000,events/second
1620562897,2,0,000784,0,000000,0,000000,0,000000,events/second
1620562927,2,0,000775,0,000000,0,000000,0,000000,events/second
1620562957,2,0,000766,0,000000,0,000000,0,000000,events/second
1620562987,2,0,000757,0,000000,0,000000,0,000000,events/second
1620563017,2,0,000749,0,000000,0,000000,0,000000,events/second
1620563047,2,0,000741,0,000000,0,000000,0,000000,events/second
1620563077,2,0,000732,0,000000,0,000000,0,000000,events/second
1620563107,2,0,000724,0,000000,0,000000,0,000000,events/second
1620563137,2,0,000717,0,000000,0,000000,0,000000,events/second
1620563167,2,0,000709,0,000000,0,000000,0,000000,events/second
1620563197,2,0,000702,0,000000,0,000000,0,000000,events/second
1620563227,2,0,000694,0,000000,0,000000,0,000000,events/second
1620563257,2,0,000687,0,000000,0,000000,0,000000,events/second
1620563287,2,0,000680,0,000000,0,000000,0,000000,events/second
1620563317,2,0,000673,0,000000,0,000000,0,000000,events/second
1620563347,2,0,000667,0,000000,0,000000,0,000000,events/second
1620563377,2,0,000660,0,000000,0,000000,0,000000,events/second
1620563407,2,0,000653,0,000000,0,000000,0,000000,events/second
1620563437,2,0,000647,0,000000,0,000000,0,000000,events/second
1620563467,2,0,000641,0,000000,0,000000,0,000000,events/second
1620563497,2,0,000635,0,000000,0,000000,0,000000,events/second
1620563527,2,0,000629,0,000000,0,000000,0,000000,events/second
1620563557,2,0,000623,0,000000,0,000000,0,000000,events/second
1620563587,2,0,000617,0,000000,0,000000,0,000000,events/second
1620563617,2,0,000611,0,000000,0,000000,0,000000,events/second
1620563647,2,0,000606,0,000000,0,000000,0,000000,events/second
1620563677,2,0,000600,0,000000,0,000000,0,000000,events/second
1620563707,2,0,000595,0,000000,0,000000,0,000000,events/second
1620563737,2,0,000590,0,000000,0,000000,0,000000,events/second
1620563767,2,0,000585,0,000000,0,000000,0,000000,events/second
1620563797,2,0,000580,0,000000,0,000000,0,000000,events/second
1620563827,2,0,000575,0,000000,0,000000,0,000000,events/second
1620563857,2,0,000570,0,000000,0,000000,0,000000,events/second
1620563887,2,0,000565,0,000000,0,000000,0,000000,events/second
1620563917,2,0,000560,0,000000,0,000000,0,000000,events/second
1620563947,2,0,000555,0,000000,0,000000,0,000000,events/second
1620563977,2,0,000551,0,000000,0,000000,0,000000,events/second
1620564007,2,0,000546,0,000000,0,000000,0,000000,events/second
1620564037,2,0,000542,0,000000,0,000000,0,000000,events/second
1620564067,2,0,000538,0,000000,0,000000,0,000000,events/second
1620564097,2,0,000533,0,000000,0,000000,0,000000,events/second
1620564127,2,0,000529,0,000000,0,000000,0,000000,events/second
1620564157,2,0,000525,0,000000,0,000000,0,000000,events/second
1620564187,2,0,000521,0,000000,0,000000,0,000000,events/second
1620564217,2,0,000517,0,000000,0,000000,0,000000,events/second
1620564247,2,0,000513,0,000000,0,000000,0,000000,events/second
1620564277,2,0,000509,0,000000,0,000000,0,000000,events/second
1620564307,2,0,000505,0,000000,0,000000,0,000000,events/second
1620564337,2,0,000501,0,000000,0,000000,0,000000,events/second
1620564367,2,0,000497,0,000000,0,000000,0,000000,events/second
1620564397,2,0,000494,0,000000,0,000000,0,000000,events/second
1620564427,2,0,000490,0,000000,0,000000,0,000000,events/second
1620564457,2,0,000487,0,000000,0,000000,0,000000,events/second
1620564487,2,0,000483,0,000000,0,000000,0,000000,events/second
1620564517,2,0,000480,0,000000,0,000000,0,000000,events/second
1620564547,2,0,000476,0,000000,0,000000,0,000000,events/second
1620564577,2,0,000473,0,000000,0,000000,0,000000,events/second
1620564607,2,0,000469,0,000000,0,000000,0,000000,events/second
1620564637,2,0,000466,0,000000,0,000000,0,000000,events/second
1620564667,2,0,000463,0,000000,0,000000,0,000000,events/second
1620564697,2,0,000460,0,000000,0,000000,0,000000,events/second
1620564727,2,0,000457,0,000000,0,000000,0,000000,events/second
1620564757,2,0,000453,0,000000,0,000000,0,000000,events/second
1620564787,2,0,000450,0,000000,0,000000,0,000000,events/second
1620564817,2,0,000447,0,000000,0,000000,0,000000,events/second
1620564847,2,0,000444,0,000000,0,000000,0,000000,events/second
1620564877,2,0,000441,0,000000,0,000000,0,000000,events/second
1620564907,2,0,000439,0,000000,0,000000,0,000000,events/second
1620564937,2,0,000436,0,000000,0,000000,0,000000,events/second
1620564967,2,0,000433,0,000000,0,000000,0,000000,events/second
1620564997,2,0,000430,0,000000,0,000000,0,000000,events/second
1620565027,2,0,000427,0,000000,0,000000,0,000000,events/second
1620565057,2,0,000425,0,000000,0,000000,0,000000,events/second
1620565087,2,0,000422,0,000000,0,000000,0,000000,events/second
1620565117,2,0,000419,0,000000,0,000000,0,000000,events/second
1620565147,2,0,000417,0,000000,0,000000,0,000000,events/second
1620565177,2,0,000414,0,000000,0,000000,0,000000,events/second
1620565207,2,0,000411,0,000000,0,000000,0,000000,events/second
1620565237,2,0,000409,0,000000,0,000000,0,000000,events/second
1620565267,2,0,000406,0,000000,0,000000,0,000000,events/second
