t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,60,1.988889,0.000000,0.000000,0.000000,events/second
1620558958,39,1,288499,0,000000,0,000000,0,000000,events/second
1620558988,51,0,849864,0,000000,0,000000,0,000000,events/second
1620559018,51,0,566640,0,000000,0,000000,0,000000,events/second
1620559048,51,0,424972,0,000000,0,000000,0,000000,events/second
1620559078,51,0,339979,0,000000,0,000000,0,000000,events/second
1620559108,51,0,283316,0,000000,0,000000,0,000000,events/second
1620559138,51,0,242850,0,000000,0,000000,0,000000,events/second
1620559168,51,0,212492,0,000000,0,000000,0,000000,events/second
1620559198,51,0,188888,0,000000,0,000000,0,000000,events/second
1620559228,51,0,170000,0,000000,0,000000,0,000000,events/second
1620559258,51,0,154540,0,000000,0,000000,0,000000,events/second
1620559288,51,0,141665,0,000000,0,000000,0,000000,events/second
1620559318,51,0,130768,0,000000,0,000000,0,000000,events/second
1620559348,58,0,138095,0,000000,0,000000,0,000000,events/second
1620559378,58,0,128886,0,000000,0,000000,0,000000,events/second
1620559408,58,0,120831,0,000000,0,000000,0,000000,events/second
1620559438,58,0,113725,0,000000,0,000000,0,000000,events/second
1620559468,58,0,107406,0,000000,0,000000,0,000000,events/second
1620559498,58,0,101755,0,000000,0,000000,0,000000,events/second
1620559528,58,0,096666,0,000000,0,000000,0,000000,events/second
1620559558,58,0,092063,0,000000,0,000000,0,000000,events/second
1620559588,58,0,087878,0,000000,0,000000,0,000000,events/second
1620559618,58,0,084058,0,000000,0,000000,0,000000,events/second
1620559648,58,0,080555,0,000000,0,000000,0,000000,events/second
1620559678,58,0,077334,0,000000,0,000000,0,000000,events/second
1620559708,58,0,074359,0,000000,0,000000,0,000000,events/second
1620559738,58,0,071604,0,000000,0,000000,0,000000,events/second
1620559768,58,0,069048,0,000000,0,000000,0,000000,events/second
1620559798,58,0,066666,0,000000,0,000000,0,000000,events/second
1620559828,58,0,064445,0,000000,0,000000,0,000000,events/second
1620559858,60,0,064516,0,000000,0,000000,0,000000,events/second
1620559888,60,0,062499,0,000000,0,000000,0,000000,events/second
1620560377,40,1,324294,0,000000,0,000000,0,000000,events/second
1620560407,51,0,849977,0,000000,0,000000,0,000000,events/second
1620560437,51,0,566622,0,000000,0,000000,0,000000,events/second
1620560467,51,0,424990,0,000000,0,000000,0,000000,events/second
1620560497,51,0,339974,0,000000,0,000000,0,000000,events/second
1620560527,51,0,283318,0,000000,0,000000,0,000000,events/second
1620560557,51,0,242862,0,000000,0,000000,0,000000,events/second
1620560587,51,0,212501,0,000000,0,000000,0,000000,events/second
1620560617,51,0,188886,0,000000,0,000000,0,000000,events/second
1620560647,51,0,169998,0,000000,0,000000,0,000000,events/second
1620560677,57,0,172724,0,000000,0,000000,0,000000,events/second
1620560707,57,0,158335,0,000000,0,000000,0,000000,events/second
1620560737,57,0,146152,0,000000,0,000000,0,000000,events/second
1620560767,57,0,135716,0,000000,0,000000,0,000000,events/second
1620560797,57,0,126666,0,000000,0,000000,0,000000,events/second
1620560827,57,0,118750,0,000000,0,000000,0,000000,events/second
1620560857,57,0,111765,0,000000,0,000000,0,000000,events/second
1620560887,57,0,105556,0,000000,0,000000,0,000000,events/second
1620560917,57,0,100000,0,000000,0,000000,0,000000,events/second
1620560947,57,0,095001,0,000000,0,000000,0,000000,events/second
1620560977,57,0,090476,0,000000,0,000000,0,000000,events/second
1620561007,57,0,086363,0,000000,0,000000,0,000000,events/second
1620561037,62,0,089854,0,000000,0,000000,0,000000,events/second
1620561067,62,0,086111,0,000000,0,000000,0,000000,events/second
1620561097,62,0,082666,0,000000,0,000000,0,000000,events/second
1620561127,62,0,079487,0,000000,0,000000,0,000000,events/second
1620561157,62,0,076543,0,000000,0,000000,0,000000,events/second
1620561187,62,0,073809,0,000000,0,000000,0,000000,events/second
1620561217,62,0,071264,0,000000,0,000000,0,000000,events/second
1620561247,62,0,068889,0,000000,0,000000,0,000000,events/second
1620561277,62,0,066666,0,000000,0,000000,0,000000,events/second
1620561307,62,0,064583,0,000000,0,000000,0,000000,events/second
1620561337,62,0,062626,0,000000,0,000000,0,000000,events/second
1620561367,62,0,060784,0,000000,0,000000,0,000000,events/second
1620561397,62,0,059047,0,000000,0,000000,0,000000,events/second
1620561427,62,0,057408,0,000000,0,000000,0,000000,events/second
1620561457,62,0,055856,0,000000,0,000000,0,000000,events/second
1620561487,67,0,058772,0,000000,0,000000,0,000000,events/second
1620561517,67,0,057265,0,000000,0,000000,0,000000,events/second
1620561547,67,0,055833,0,000000,0,000000,0,000000,events/second
1620561577,67,0,054471,0,000000,0,000000,0,000000,events/second
1620561607,67,0,053175,0,000000,0,000000,0,000000,events/second
1620561637,67,0,051938,0,000000,0,000000,0,000000,events/second
1620561667,67,0,050757,0,000000,0,000000,0,000000,events/second
1620561697,67,0,049630,0,000000,0,000000,0,000000,events/second
1620561727,67,0,048551,0,000000,0,000000,0,000000,events/second
1620561757,67,0,047518,0,000000,0,000000,0,000000,events/second
1620561787,67,0,046528,0,000000,0,000000,0,000000,events/second
1620561817,67,0,045578,0,000000,0,000000,0,000000,events/second
1620561847,67,0,044667,0,000000,0,000000,0,000000,events/second
