t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,0,0.000000,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559018,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559048,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559078,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559108,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559138,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559168,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559198,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559228,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559258,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559288,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559318,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559348,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559378,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559408,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559438,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559468,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559498,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559528,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559558,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559588,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559618,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559648,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559678,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559708,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559738,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559768,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559798,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559828,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559858,0,0,000000,0,000000,0,000000,0,000000,events/second
1620559888,0,0,000000,0,000000,0,000000,0,000000,events/second
1620560377,41,1,353205,0,000000,0,000000,0,000000,events/second
1620560407,41,0,681394,0,000000,0,000000,0,000000,events/second
1620560437,41,0,454663,0,000000,0,000000,0,000000,events/second
1620560467,41,0,341177,0,000000,0,000000,0,000000,events/second
1620560497,41,0,273003,0,000000,0,000000,0,000000,events/second
1620560527,41,0,227551,0,000000,0,000000,0,000000,events/second
1620560557,41,0,195084,0,000000,0,000000,0,000000,events/second
1620560587,41,0,170714,0,000000,0,000000,0,000000,events/second
1620560617,41,0,151754,0,000000,0,000000,0,000000,events/second
1620560647,41,0,136588,0,000000,0,000000,0,000000,events/second
1620560677,41,0,124176,0,000000,0,000000,0,000000,events/second
1620560707,41,0,113836,0,000000,0,000000,0,000000,events/second
1620560737,41,0,105081,0,000000,0,000000,0,000000,events/second
1620560767,41,0,097581,0,000000,0,000000,0,000000,events/second
1620560797,41,0,091076,0,000000,0,000000,0,000000,events/second
1620560827,41,0,085386,0,000000,0,000000,0,000000,events/second
1620560857,41,0,080365,0,000000,0,000000,0,000000,events/second
1620560887,41,0,075902,0,000000,0,000000,0,000000,events/second
1620560917,41,0,071908,0,000000,0,000000,0,000000,events/second
1620560947,41,0,068314,0,000000,0,000000,0,000000,events/second
1620560977,41,0,065061,0,000000,0,000000,0,000000,events/second
1620561007,41,0,062105,0,000000,0,000000,0,000000,events/second
1620561037,41,0,059405,0,000000,0,000000,0,000000,events/second
1620561067,41,0,056931,0,000000,0,000000,0,000000,events/second
1620561097,41,0,054654,0,000000,0,000000,0,000000,events/second
1620561127,41,0,052553,0,000000,0,000000,0,000000,events/second
1620561157,41,0,050606,0,000000,0,000000,0,000000,events/second
1620561187,41,0,048800,0,000000,0,000000,0,000000,events/second
1620561217,41,0,047117,0,000000,0,000000,0,000000,events/second
1620561247,41,0,045547,0,000000,0,000000,0,000000,events/second
1620561277,41,0,044078,0,000000,0,000000,0,000000,events/second
1620561307,41,0,042700,0,000000,0,000000,0,000000,events/second
1620561337,41,0,041407,0,000000,0,000000,0,000000,events/second
1620561367,41,0,040189,0,000000,0,000000,0,000000,events/second
1620561397,41,0,039041,0,000000,0,000000,0,000000,events/second
1620561427,41,0,037957,0,000000,0,000000,0,000000,events/second
1620561457,41,0,036931,0,000000,0,000000,0,000000,events/second
1620561487,41,0,035960,0,000000,0,000000,0,000000,events/second
1620561517,41,0,035038,0,000000,0,000000,0,000000,events/second
1620561547,41,0,034162,0,000000,0,000000,0,000000,events/second
1620561577,41,0,033329,0,000000,0,000000,0,000000,events/second
1620561607,41,0,032535,0,000000,0,000000,0,000000,events/second
1620561637,41,0,031779,0,000000,0,000000,0,000000,events/second
1620561667,41,0,031057,0,000000,0,000000,0,000000,events/second
1620561697,41,0,030367,0,000000,0,000000,0,000000,events/second
1620561727,41,0,029707,0,000000,0,000000,0,000000,events/second
1620561757,41,0,029075,0,000000,0,000000,0,000000,events/second
1620561787,41,0,028469,0,000000,0,000000,0,000000,events/second
1620561817,41,0,027888,0,000000,0,000000,0,000000,events/second
1620561847,41,0,027330,0,000000,0,000000,0,000000,events/second
1620561877,41,0,026794,0,000000,0,000000,0,000000,events/second
1620561907,41,0,026279,0,000000,0,000000,0,000000,events/second
1620561937,73,0,045907,0,000000,0,000000,0,000000,events/second
1620561967,73,0,045057,0,000000,0,000000,0,000000,events/second
1620561997,73,0,044238,0,000000,0,000000,0,000000,events/second
1620562027,73,0,043448,0,000000,0,000000,0,000000,events/second
1620562057,73,0,042686,0,000000,0,000000,0,000000,events/second
1620562087,73,0,041950,0,000000,0,000000,0,000000,events/second
1620562117,73,0,041239,0,000000,0,000000,0,000000,events/second
1620562147,73,0,040552,0,000000,0,000000,0,000000,events/second
1620562177,73,0,039887,0,000000,0,000000,0,000000,events/second
1620562207,73,0,039244,0,000000,0,000000,0,000000,events/second
1620562237,73,0,038621,0,000000,0,000000,0,000000,events/second
1620562267,73,0,038017,0,000000,0,000000,0,000000,events/second
1620562297,73,0,037433,0,000000,0,000000,0,000000,events/second
1620562327,73,0,036865,0,000000,0,000000,0,000000,events/second
1620562357,73,0,036315,0,000000,0,000000,0,000000,events/second
1620562387,73,0,035781,0,000000,0,000000,0,000000,events/second
1620562417,73,0,035263,0,000000,0,000000,0,000000,events/second
1620562447,73,0,034759,0,000000,0,000000,0,000000,events/second
1620562477,73,0,034270,0,000000,0,000000,0,000000,events/second
1620562507,73,0,033794,0,000000,0,000000,0,000000,events/second
1620562537,73,0,033331,0,000000,0,000000,0,000000,events/second
1620562567,73,0,032880,0,000000,0,000000,0,000000,events/second
1620562597,73,0,032442,0,000000,0,000000,0,000000,events/second
1620562627,73,0,032015,0,000000,0,000000,0,000000,events/second
1620562657,73,0,031599,0,000000,0,000000,0,000000,events/second
1620562687,73,0,031194,0,000000,0,000000,0,000000,events/second
1620562717,73,0,030800,0,000000,0,000000,0,000000,events/second
1620562747,73,0,030415,0,000000,0,000000,0,000000,events/second
1620562777,73,0,030039,0,000000,0,000000,0,000000,events/second
1620562807,73,0,029673,0,000000,0,000000,0,000000,events/second
1620562837,73,0,029315,0,000000,0,000000,0,000000,events/second
1620562867,73,0,028966,0,000000,0,000000,0,000000,events/second
1620562897,73,0,028626,0,000000,0,000000,0,000000,events/second
1620562927,73,0,028293,0,000000,0,000000,0,000000,events/second
1620562957,73,0,027968,0,000000,0,000000,0,000000,events/second
1620562987,73,0,027650,0,000000,0,000000,0,000000,events/second
1620563017,73,0,027339,0,000000,0,000000,0,000000,events/second
1620563047,73,0,027035,0,000000,0,000000,0,000000,events/second
1620563077,73,0,026738,0,000000,0,000000,0,000000,events/second
1620563107,73,0,026448,0,000000,0,000000,0,000000,events/second
1620563137,73,0,026163,0,000000,0,000000,0,000000,events/second
1620563167,73,0,025885,0,000000,0,000000,0,000000,events/second
1620563197,73,0,025612,0,000000,0,000000,0,000000,events/second
1620563227,73,0,025346,0,000000,0,000000,0,000000,events/second
1620563257,73,0,025084,0,000000,0,000000,0,000000,events/second
1620563287,73,0,024828,0,000000,0,000000,0,000000,events/second
1620563317,73,0,024578,0,000000,0,000000,0,000000,events/second
1620563347,73,0,024332,0,000000,0,000000,0,000000,events/second
1620563377,73,0,024091,0,000000,0,000000,0,000000,events/second
1620563407,73,0,023855,0,000000,0,000000,0,000000,events/second
1620563437,73,0,023623,0,000000,0,000000,0,000000,events/second
1620563467,73,0,023396,0,000000,0,000000,0,000000,events/second
1620563497,73,0,023173,0,000000,0,000000,0,000000,events/second
