t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,0,0.000000,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,1,0,016618,0,000000,0,000000,0,000000,events/second
1620559018,3,0,033270,0,000000,0,000000,0,000000,events/second
1620559048,4,0,033285,0,000000,0,000000,0,000000,events/second
1620559078,5,0,033294,0,000000,0,000000,0,000000,events/second
1620559108,5,0,027750,0,000000,0,000000,0,000000,events/second
1620559138,6,0,028548,0,000000,0,000000,0,000000,events/second
1620559168,7,0,029146,0,000000,0,000000,0,000000,events/second
1620559198,8,0,029611,0,000000,0,000000,0,000000,events/second
1620559228,8,0,026652,0,000000,0,000000,0,000000,events/second
1620559258,9,0,027258,0,000000,0,000000,0,000000,events/second
1620559288,10,0,027765,0,000000,0,000000,0,000000,events/second
1620559318,11,0,028193,0,000000,0,000000,0,000000,events/second
1620559348,11,0,026180,0,000000,0,000000,0,000000,events/second
1620559378,12,0,026656,0,000000,0,000000,0,000000,events/second
1620559408,12,0,024991,0,000000,0,000000,0,000000,events/second
1620559438,13,0,025482,0,000000,0,000000,0,000000,events/second
1620559468,14,0,025918,0,000000,0,000000,0,000000,events/second
1620559498,14,0,024554,0,000000,0,000000,0,000000,events/second
1620559528,15,0,024993,0,000000,0,000000,0,000000,events/second
1620559558,16,0,025390,0,000000,0,000000,0,000000,events/second
1620559588,16,0,024236,0,000000,0,000000,0,000000,events/second
1620559618,17,0,024632,0,000000,0,000000,0,000000,events/second
1620559648,18,0,024994,0,000000,0,000000,0,000000,events/second
1620559678,19,0,025328,0,000000,0,000000,0,000000,events/second
1620559708,19,0,024354,0,000000,0,000000,0,000000,events/second
1620559738,20,0,024686,0,000000,0,000000,0,000000,events/second
1620559768,22,0,026185,0,000000,0,000000,0,000000,events/second
1620559798,25,0,028730,0,000000,0,000000,0,000000,events/second
1620559828,26,0,028884,0,000000,0,000000,0,000000,events/second
1620559858,27,0,029027,0,000000,0,000000,0,000000,events/second
1620559888,29,0,030203,0,000000,0,000000,0,000000,events/second
1620560377,4,0,131979,0,000000,0,000000,0,000000,events/second
1620560407,7,0,116334,0,000000,0,000000,0,000000,events/second
1620560437,13,0,144161,0,000000,0,000000,0,000000,events/second
1620560467,15,0,124820,0,000000,0,000000,0,000000,events/second
1620560497,20,0,133172,0,000000,0,000000,0,000000,events/second
1620560527,22,0,122100,0,000000,0,000000,0,000000,events/second
1620560557,26,0,123711,0,000000,0,000000,0,000000,events/second
1620560587,30,0,124912,0,000000,0,000000,0,000000,events/second
1620560617,32,0,118442,0,000000,0,000000,0,000000,events/second
1620560647,36,0,119931,0,000000,0,000000,0,000000,events/second
1620560677,40,0,121147,0,000000,0,000000,0,000000,events/second
1620560707,44,0,122165,0,000000,0,000000,0,000000,events/second
1620560737,46,0,117896,0,000000,0,000000,0,000000,events/second
1620560767,52,0,123761,0,000000,0,000000,0,000000,events/second
1620560797,54,0,119954,0,000000,0,000000,0,000000,events/second
1620560827,59,0,122873,0,000000,0,000000,0,000000,events/second
1620560857,62,0,121528,0,000000,0,000000,0,000000,events/second
1620560887,66,0,122184,0,000000,0,000000,0,000000,events/second
1620560917,69,0,121016,0,000000,0,000000,0,000000,events/second
1620560947,74,0,123299,0,000000,0,000000,0,000000,events/second
1620560977,76,0,120602,0,000000,0,000000,0,000000,events/second
1620561007,80,0,121181,0,000000,0,000000,0,000000,events/second
1620561037,81,0,117361,0,000000,0,000000,0,000000,events/second
1620561067,84,0,116639,0,000000,0,000000,0,000000,events/second
1620561097,85,0,113306,0,000000,0,000000,0,000000,events/second
1620561127,87,0,111514,0,000000,0,000000,0,000000,events/second
1620561157,87,0,107384,0,000000,0,000000,0,000000,events/second
1620561187,92,0,109501,0,000000,0,000000,0,000000,events/second
1620561217,96,0,110323,0,000000,0,000000,0,000000,events/second
1620561247,100,0,111090,0,000000,0,000000,0,000000,events/second
1620561277,102,0,109657,0,000000,0,000000,0,000000,events/second
1620561307,108,0,112479,0,000000,0,000000,0,000000,events/second
1620561337,110,0,111091,0,000000,0,000000,0,000000,events/second
1620561367,115,0,112726,0,000000,0,000000,0,000000,events/second
1620561397,118,0,112362,0,000000,0,000000,0,000000,events/second
1620561427,123,0,113871,0,000000,0,000000,0,000000,events/second
1620561457,125,0,112595,0,000000,0,000000,0,000000,events/second
1620561487,127,0,111387,0,000000,0,000000,0,000000,events/second
1620561517,127,0,108531,0,000000,0,000000,0,000000,events/second
1620561547,129,0,107484,0,000000,0,000000,0,000000,events/second
1620561577,130,0,105676,0,000000,0,000000,0,000000,events/second
1620561607,133,0,105541,0,000000,0,000000,0,000000,events/second
1620561637,134,0,103862,0,000000,0,000000,0,000000,events/second
1620561667,136,0,103017,0,000000,0,000000,0,000000,events/second
1620561697,136,0,100728,0,000000,0,000000,0,000000,events/second
1620561727,139,0,100712,0,000000,0,000000,0,000000,events/second
1620561757,139,0,098570,0,000000,0,000000,0,000000,events/second
1620561787,141,0,097905,0,000000,0,000000,0,000000,events/second
1620561817,142,0,096587,0,000000,0,000000,0,000000,events/second
1620561847,145,0,096655,0,000000,0,000000,0,000000,events/second
1620561877,145,0,094761,0,000000,0,000000,0,000000,events/second
1620561907,148,0,094861,0,000000,0,000000,0,000000,events/second
1620561937,148,0,093072,0,000000,0,000000,0,000000,events/second
1620561967,150,0,092583,0,000000,0,000000,0,000000,events/second
1620561997,153,0,092718,0,000000,0,000000,0,000000,events/second
1620562027,153,0,091062,0,000000,0,000000,0,000000,events/second
1620562057,153,0,089465,0,000000,0,000000,0,000000,events/second
1620562087,153,0,087922,0,000000,0,000000,0,000000,events/second
1620562117,153,0,086432,0,000000,0,000000,0,000000,events/second
1620562147,153,0,084992,0,000000,0,000000,0,000000,events/second
1620562177,153,0,083599,0,000000,0,000000,0,000000,events/second
1620562207,153,0,082250,0,000000,0,000000,0,000000,events/second
1620562237,153,0,080945,0,000000,0,000000,0,000000,events/second
1620562267,153,0,079680,0,000000,0,000000,0,000000,events/second
