t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,1,0.032992,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,1,0,016618,0,000000,0,000000,0,000000,events/second
1620559018,1,0,011090,0,000000,0,000000,0,000000,events/second
1620559048,1,0,008321,0,000000,0,000000,0,000000,events/second
1620559078,1,0,006659,0,000000,0,000000,0,000000,events/second
1620559108,1,0,005550,0,000000,0,000000,0,000000,events/second
1620559138,1,0,004758,0,000000,0,000000,0,000000,events/second
1620559168,1,0,004164,0,000000,0,000000,0,000000,events/second
1620559198,1,0,003701,0,000000,0,000000,0,000000,events/second
1620559228,1,0,003331,0,000000,0,000000,0,000000,events/second
1620559258,1,0,003029,0,000000,0,000000,0,000000,events/second
1620559288,1,0,002776,0,000000,0,000000,0,000000,events/second
1620559318,1,0,002563,0,000000,0,000000,0,000000,events/second
1620559348,1,0,002380,0,000000,0,000000,0,000000,events/second
1620559378,1,0,002221,0,000000,0,000000,0,000000,events/second
1620559408,1,0,002083,0,000000,0,000000,0,000000,events/second
1620559438,1,0,001960,0,000000,0,000000,0,000000,events/second
1620559468,1,0,001851,0,000000,0,000000,0,000000,events/second
1620559498,1,0,001754,0,000000,0,000000,0,000000,events/second
1620559528,1,0,001666,0,000000,0,000000,0,000000,events/second
1620559558,1,0,001587,0,000000,0,000000,0,000000,events/second
1620559588,1,0,001515,0,000000,0,000000,0,000000,events/second
1620559618,1,0,001449,0,000000,0,000000,0,000000,events/second
1620559648,1,0,001389,0,000000,0,000000,0,000000,events/second
1620559678,1,0,001333,0,000000,0,000000,0,000000,events/second
1620559708,1,0,001282,0,000000,0,000000,0,000000,events/second
1620559738,1,0,001234,0,000000,0,000000,0,000000,events/second
1620559768,1,0,001190,0,000000,0,000000,0,000000,events/second
1620559798,1,0,001149,0,000000,0,000000,0,000000,events/second
1620559828,1,0,001111,0,000000,0,000000,0,000000,events/second
1620559858,1,0,001075,0,000000,0,000000,0,000000,events/second
1620559888,1,0,001041,0,000000,0,000000,0,000000,events/second
1620560377,2,0,065968,0,000000,0,000000,0,000000,events/second
1620560407,2,0,033238,0,000000,0,000000,0,000000,events/second
1620560437,2,0,022178,0,000000,0,000000,0,000000,events/second
1620560467,2,0,016643,0,000000,0,000000,0,000000,events/second
1620560497,2,0,013317,0,000000,0,000000,0,000000,events/second
1620560527,2,0,011100,0,000000,0,000000,0,000000,events/second
1620560557,2,0,009516,0,000000,0,000000,0,000000,events/second
1620560587,2,0,008327,0,000000,0,000000,0,000000,events/second
1620560617,2,0,007403,0,000000,0,000000,0,000000,events/second
1620560647,2,0,006663,0,000000,0,000000,0,000000,events/second
1620560677,2,0,006057,0,000000,0,000000,0,000000,events/second
1620560707,2,0,005553,0,000000,0,000000,0,000000,events/second
1620560737,2,0,005126,0,000000,0,000000,0,000000,events/second
1620560767,2,0,004760,0,000000,0,000000,0,000000,events/second
1620560797,2,0,004443,0,000000,0,000000,0,000000,events/second
1620560827,2,0,004165,0,000000,0,000000,0,000000,events/second
1620560857,2,0,003920,0,000000,0,000000,0,000000,events/second
1620560887,2,0,003703,0,000000,0,000000,0,000000,events/second
1620560917,2,0,003508,0,000000,0,000000,0,000000,events/second
1620560947,2,0,003332,0,000000,0,000000,0,000000,events/second
1620560977,2,0,003174,0,000000,0,000000,0,000000,events/second
1620561007,2,0,003030,0,000000,0,000000,0,000000,events/second
1620561037,2,0,002898,0,000000,0,000000,0,000000,events/second
1620561067,2,0,002777,0,000000,0,000000,0,000000,events/second
1620561097,2,0,002666,0,000000,0,000000,0,000000,events/second
1620561127,2,0,002564,0,000000,0,000000,0,000000,events/second
1620561157,2,0,002469,0,000000,0,000000,0,000000,events/second
1620561187,2,0,002380,0,000000,0,000000,0,000000,events/second
1620561217,2,0,002298,0,000000,0,000000,0,000000,events/second
1620561247,2,0,002222,0,000000,0,000000,0,000000,events/second
1620561277,2,0,002150,0,000000,0,000000,0,000000,events/second
1620561307,2,0,002083,0,000000,0,000000,0,000000,events/second
1620561337,2,0,002020,0,000000,0,000000,0,000000,events/second
1620561367,2,0,001960,0,000000,0,000000,0,000000,events/second
1620561397,2,0,001904,0,000000,0,000000,0,000000,events/second
1620561427,2,0,001852,0,000000,0,000000,0,000000,events/second
1620561457,2,0,001802,0,000000,0,000000,0,000000,events/second
1620561487,2,0,001754,0,000000,0,000000,0,000000,events/second
1620561517,2,0,001709,0,000000,0,000000,0,000000,events/second
1620561547,2,0,001666,0,000000,0,000000,0,000000,events/second
1620561577,2,0,001626,0,000000,0,000000,0,000000,events/second
1620561607,3,0,002381,0,000000,0,000000,0,000000,events/second
1620561637,3,0,002325,0,000000,0,000000,0,000000,events/second
1620561667,3,0,002272,0,000000,0,000000,0,000000,events/second
1620561697,3,0,002222,0,000000,0,000000,0,000000,events/second
1620561727,3,0,002174,0,000000,0,000000,0,000000,events/second
1620561757,3,0,002127,0,000000,0,000000,0,000000,events/second
1620561787,3,0,002083,0,000000,0,000000,0,000000,events/second
1620561817,3,0,002041,0,000000,0,000000,0,000000,events/second
1620561847,3,0,002000,0,000000,0,000000,0,000000,events/second
1620561877,3,0,001961,0,000000,0,000000,0,000000,events/second
1620561907,3,0,001923,0,000000,0,000000,0,000000,events/second
1620561937,3,0,001887,0,000000,0,000000,0,000000,events/second
1620561967,3,0,001852,0,000000,0,000000,0,000000,events/second
1620561997,3,0,001818,0,000000,0,000000,0,000000,events/second
1620562027,3,0,001786,0,000000,0,000000,0,000000,events/second
1620562057,3,0,001754,0,000000,0,000000,0,000000,events/second
1620562087,3,0,001724,0,000000,0,000000,0,000000,events/second
1620562117,3,0,001695,0,000000,0,000000,0,000000,events/second
1620562147,3,0,001667,0,000000,0,000000,0,000000,events/second
1620562177,3,0,001639,0,000000,0,000000,0,000000,events/second
1620562207,3,0,001613,0,000000,0,000000,0,000000,events/second
1620562237,3,0,001587,0,000000,0,000000,0,000000,events/second
1620562267,3,0,001562,0,000000,0,000000,0,000000,events/second
