t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,1,0.032992,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,1,0,016618,0,000000,0,000000,0,000000,events/second
1620559018,1,0,011090,0,000000,0,000000,0,000000,events/second
1620559048,1,0,008321,0,000000,0,000000,0,000000,events/second
1620559078,1,0,006659,0,000000,0,000000,0,000000,events/second
1620559108,1,0,005550,0,000000,0,000000,0,000000,events/second
1620559138,1,0,004758,0,000000,0,000000,0,000000,events/second
1620559168,1,0,004164,0,000000,0,000000,0,000000,events/second
1620559198,1,0,003701,0,000000,0,000000,0,000000,events/second
1620559228,1,0,003331,0,000000,0,000000,0,000000,events/second
1620559258,1,0,003029,0,000000,0,000000,0,000000,events/second
1620559288,1,0,002776,0,000000,0,000000,0,000000,events/second
1620559318,1,0,002563,0,000000,0,000000,0,000000,events/second
1620559348,1,0,002380,0,000000,0,000000,0,000000,events/second
1620559378,1,0,002221,0,000000,0,000000,0,000000,events/second
1620559408,1,0,002083,0,000000,0,000000,0,000000,events/second
1620559438,1,0,001960,0,000000,0,000000,0,000000,events/second
1620559468,1,0,001851,0,000000,0,000000,0,000000,events/second
1620559498,1,0,001754,0,000000,0,000000,0,000000,events/second
1620559528,1,0,001666,0,000000,0,000000,0,000000,events/second
1620559558,1,0,001587,0,000000,0,000000,0,000000,events/second
1620559588,1,0,001515,0,000000,0,000000,0,000000,events/second
1620559618,1,0,001449,0,000000,0,000000,0,000000,events/second
1620559648,1,0,001389,0,000000,0,000000,0,000000,events/second
1620559678,1,0,001333,0,000000,0,000000,0,000000,events/second
1620559708,1,0,001282,0,000000,0,000000,0,000000,events/second
1620559738,1,0,001234,0,000000,0,000000,0,000000,events/second
1620559768,1,0,001190,0,000000,0,000000,0,000000,events/second
1620559798,1,0,001149,0,000000,0,000000,0,000000,events/second
1620559828,1,0,001111,0,000000,0,000000,0,000000,events/second
1620559858,1,0,001075,0,000000,0,000000,0,000000,events/second
1620559888,1,0,001041,0,000000,0,000000,0,000000,events/second
1620559918,1,0,001010,0,000000,0,000000,0,000000,events/second
1620559948,1,0,000980,0,000000,0,000000,0,000000,events/second
1620559978,1,0,000952,0,000000,0,000000,0,000000,events/second
1620560008,1,0,000926,0,000000,0,000000,0,000000,events/second
1620560038,1,0,000901,0,000000,0,000000,0,000000,events/second
1620560068,1,0,000877,0,000000,0,000000,0,000000,events/second
1620560098,1,0,000855,0,000000,0,000000,0,000000,events/second
1620560128,1,0,000833,0,000000,0,000000,0,000000,events/second
1620560158,1,0,000813,0,000000,0,000000,0,000000,events/second
1620560188,1,0,000794,0,000000,0,000000,0,000000,events/second
1620560218,1,0,000775,0,000000,0,000000,0,000000,events/second
1620560248,1,0,000757,0,000000,0,000000,0,000000,events/second
1620560278,1,0,000741,0,000000,0,000000,0,000000,events/second
1620560308,1,0,000725,0,000000,0,000000,0,000000,events/second
1620560338,1,0,000709,0,000000,0,000000,0,000000,events/second
1620560368,1,0,000694,0,000000,0,000000,0,000000,events/second
1620560398,1,0,000680,0,000000,0,000000,0,000000,events/second
1620560428,1,0,000667,0,000000,0,000000,0,000000,events/second
1620560458,1,0,000654,0,000000,0,000000,0,000000,events/second
1620560488,1,0,000641,0,000000,0,000000,0,000000,events/second
1620560518,1,0,000629,0,000000,0,000000,0,000000,events/second
1620560548,1,0,000617,0,000000,0,000000,0,000000,events/second
1620560578,1,0,000606,0,000000,0,000000,0,000000,events/second
1620560608,1,0,000595,0,000000,0,000000,0,000000,events/second
1620560638,1,0,000585,0,000000,0,000000,0,000000,events/second
1620560668,1,0,000575,0,000000,0,000000,0,000000,events/second
1620560698,1,0,000565,0,000000,0,000000,0,000000,events/second
1620560728,1,0,000556,0,000000,0,000000,0,000000,events/second
1620560758,1,0,000546,0,000000,0,000000,0,000000,events/second
1620560788,1,0,000538,0,000000,0,000000,0,000000,events/second
1620560818,1,0,000529,0,000000,0,000000,0,000000,events/second
1620560848,1,0,000521,0,000000,0,000000,0,000000,events/second
1620560878,1,0,000513,0,000000,0,000000,0,000000,events/second
1620560908,1,0,000505,0,000000,0,000000,0,000000,events/second
1620560938,1,0,000497,0,000000,0,000000,0,000000,events/second
1620560968,1,0,000490,0,000000,0,000000,0,000000,events/second
1620560998,1,0,000483,0,000000,0,000000,0,000000,events/second
1620561028,1,0,000476,0,000000,0,000000,0,000000,events/second
1620561058,1,0,000469,0,000000,0,000000,0,000000,events/second
1620561088,1,0,000463,0,000000,0,000000,0,000000,events/second
1620561118,1,0,000457,0,000000,0,000000,0,000000,events/second
1620561148,1,0,000450,0,000000,0,000000,0,000000,events/second
1620561178,1,0,000444,0,000000,0,000000,0,000000,events/second
1620561208,1,0,000439,0,000000,0,000000,0,000000,events/second
1620561238,1,0,000433,0,000000,0,000000,0,000000,events/second
1620561268,1,0,000427,0,000000,0,000000,0,000000,events/second
1620561298,1,0,000422,0,000000,0,000000,0,000000,events/second
1620561328,1,0,000417,0,000000,0,000000,0,000000,events/second
1620561358,1,0,000411,0,000000,0,000000,0,000000,events/second
1620561388,1,0,000406,0,000000,0,000000,0,000000,events/second
1620561418,1,0,000402,0,000000,0,000000,0,000000,events/second
1620561448,1,0,000397,0,000000,0,000000,0,000000,events/second
1620561478,1,0,000392,0,000000,0,000000,0,000000,events/second
1620561508,1,0,000388,0,000000,0,000000,0,000000,events/second
1620561538,1,0,000383,0,000000,0,000000,0,000000,events/second
1620561568,1,0,000379,0,000000,0,000000,0,000000,events/second
1620561598,1,0,000375,0,000000,0,000000,0,000000,events/second
1620561628,1,0,000370,0,000000,0,000000,0,000000,events/second
1620561658,1,0,000366,0,000000,0,000000,0,000000,events/second
1620561688,1,0,000362,0,000000,0,000000,0,000000,events/second
1620561718,1,0,000358,0,000000,0,000000,0,000000,events/second
1620561748,1,0,000355,0,000000,0,000000,0,000000,events/second
1620561778,1,0,000351,0,000000,0,000000,0,000000,events/second
1620561808,1,0,000347,0,000000,0,000000,0,000000,events/second
