t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,0,0.000000,0.000000,0.000000,0.000000,events/second
1620558958,0,0,000000,0,000000,0,000000,0,000000,events/second
1620558988,1,0,016618,0,000000,0,000000,0,000000,events/second
1620559018,3,0,033270,0,000000,0,000000,0,000000,events/second
1620559048,4,0,033285,0,000000,0,000000,0,000000,events/second
1620559078,5,0,033294,0,000000,0,000000,0,000000,events/second
1620559108,5,0,027750,0,000000,0,000000,0,000000,events/second
1620559138,6,0,028548,0,000000,0,000000,0,000000,events/second
1620559168,7,0,029146,0,000000,0,000000,0,000000,events/second
1620559198,8,0,029611,0,000000,0,000000,0,000000,events/second
1620559228,8,0,026652,0,000000,0,000000,0,000000,events/second
1620559258,9,0,027258,0,000000,0,000000,0,000000,events/second
1620559288,10,0,027765,0,000000,0,000000,0,000000,events/second
1620559318,11,0,028193,0,000000,0,000000,0,000000,events/second
1620559348,11,0,026180,0,000000,0,000000,0,000000,events/second
1620559378,12,0,026656,0,000000,0,000000,0,000000,events/second
1620559408,12,0,024991,0,000000,0,000000,0,000000,events/second
1620559438,13,0,025482,0,000000,0,000000,0,000000,events/second
1620559468,14,0,025918,0,000000,0,000000,0,000000,events/second
1620559498,14,0,024554,0,000000,0,000000,0,000000,events/second
1620559528,15,0,024993,0,000000,0,000000,0,000000,events/second
1620559558,16,0,025390,0,000000,0,000000,0,000000,events/second
1620559588,16,0,024236,0,000000,0,000000,0,000000,events/second
1620559618,17,0,024632,0,000000,0,000000,0,000000,events/second
1620559648,18,0,024994,0,000000,0,000000,0,000000,events/second
1620559678,19,0,025328,0,000000,0,000000,0,000000,events/second
1620559708,19,0,024354,0,000000,0,000000,0,000000,events/second
1620559738,20,0,024686,0,000000,0,000000,0,000000,events/second
1620559768,22,0,026185,0,000000,0,000000,0,000000,events/second
1620559798,25,0,028730,0,000000,0,000000,0,000000,events/second
1620559828,26,0,028884,0,000000,0,000000,0,000000,events/second
1620559858,27,0,029027,0,000000,0,000000,0,000000,events/second
1620559888,29,0,030203,0,000000,0,000000,0,000000,events/second
1620559918,30,0,030298,0,000000,0,000000,0,000000,events/second
1620559948,32,0,031367,0,000000,0,000000,0,000000,events/second
1620559978,33,0,031424,0,000000,0,000000,0,000000,events/second
1620560008,35,0,032402,0,000000,0,000000,0,000000,events/second
1620560038,36,0,032427,0,000000,0,000000,0,000000,events/second
1620560068,37,0,032451,0,000000,0,000000,0,000000,events/second
1620560098,38,0,032474,0,000000,0,000000,0,000000,events/second
1620560128,39,0,032495,0,000000,0,000000,0,000000,events/second
1620560158,40,0,032516,0,000000,0,000000,0,000000,events/second
1620560188,41,0,032535,0,000000,0,000000,0,000000,events/second
1620560218,43,0,033329,0,000000,0,000000,0,000000,events/second
1620560248,45,0,034086,0,000000,0,000000,0,000000,events/second
1620560278,46,0,034070,0,000000,0,000000,0,000000,events/second
1620560308,47,0,034054,0,000000,0,000000,0,000000,events/second
1620560338,49,0,034748,0,000000,0,000000,0,000000,events/second
1620560368,51,0,035412,0,000000,0,000000,0,000000,events/second
1620560398,53,0,036050,0,000000,0,000000,0,000000,events/second
1620560428,53,0,035329,0,000000,0,000000,0,000000,events/second
1620560458,54,0,035290,0,000000,0,000000,0,000000,events/second
1620560488,56,0,035894,0,000000,0,000000,0,000000,events/second
1620560518,56,0,035216,0,000000,0,000000,0,000000,events/second
1620560548,58,0,035799,0,000000,0,000000,0,000000,events/second
1620560578,59,0,035754,0,000000,0,000000,0,000000,events/second
1620560608,59,0,035115,0,000000,0,000000,0,000000,events/second
1620560638,61,0,035669,0,000000,0,000000,0,000000,events/second
1620560668,61,0,035054,0,000000,0,000000,0,000000,events/second
1620560698,62,0,035025,0,000000,0,000000,0,000000,events/second
1620560728,63,0,034997,0,000000,0,000000,0,000000,events/second
1620560758,64,0,034969,0,000000,0,000000,0,000000,events/second
1620560788,65,0,034943,0,000000,0,000000,0,000000,events/second
1620560818,66,0,034918,0,000000,0,000000,0,000000,events/second
1620560848,66,0,034372,0,000000,0,000000,0,000000,events/second
1620560878,68,0,034869,0,000000,0,000000,0,000000,events/second
1620560908,68,0,034340,0,000000,0,000000,0,000000,events/second
1620560938,70,0,034823,0,000000,0,000000,0,000000,events/second
1620560968,70,0,034311,0,000000,0,000000,0,000000,events/second
1620560998,71,0,034297,0,000000,0,000000,0,000000,events/second
1620561028,72,0,034283,0,000000,0,000000,0,000000,events/second
1620561058,72,0,033800,0,000000,0,000000,0,000000,events/second
1620561088,73,0,033794,0,000000,0,000000,0,000000,events/second
1620561118,73,0,033331,0,000000,0,000000,0,000000,events/second
1620561148,73,0,032880,0,000000,0,000000,0,000000,events/second
1620561178,74,0,032886,0,000000,0,000000,0,000000,events/second
1620561208,75,0,032892,0,000000,0,000000,0,000000,events/second
1620561238,76,0,032898,0,000000,0,000000,0,000000,events/second
1620561268,77,0,032904,0,000000,0,000000,0,000000,events/second
1620561298,77,0,032487,0,000000,0,000000,0,000000,events/second
1620561328,79,0,032914,0,000000,0,000000,0,000000,events/second
1620561358,79,0,032508,0,000000,0,000000,0,000000,events/second
1620561388,79,0,032112,0,000000,0,000000,0,000000,events/second
1620561418,81,0,032528,0,000000,0,000000,0,000000,events/second
1620561448,81,0,032141,0,000000,0,000000,0,000000,events/second
1620561478,81,0,031763,0,000000,0,000000,0,000000,events/second
1620561508,81,0,031393,0,000000,0,000000,0,000000,events/second
1620561538,82,0,031416,0,000000,0,000000,0,000000,events/second
1620561568,82,0,031059,0,000000,0,000000,0,000000,events/second
1620561598,83,0,031084,0,000000,0,000000,0,000000,events/second
1620561628,83,0,030739,0,000000,0,000000,0,000000,events/second
1620561658,84,0,030767,0,000000,0,000000,0,000000,events/second
1620561688,85,0,030795,0,000000,0,000000,0,000000,events/second
1620561718,85,0,030464,0,000000,0,000000,0,000000,events/second
1620561748,86,0,030495,0,000000,0,000000,0,000000,events/second
1620561778,86,0,030174,0,000000,0,000000,0,000000,events/second
1620561808,86,0,029859,0,000000,0,000000,0,000000,events/second
