t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,51,1.644258,0.000000,0.000000,0.000000,events/second
1620558958,56,1,648807,0,000000,0,000000,0,000000,events/second
1620558988,56,0,878815,0,000000,0,000000,0,000000,events/second
1620559018,56,0,597544,0,000000,0,000000,0,000000,events/second
1620559048,56,0,452633,0,000000,0,000000,0,000000,events/second
1620559078,56,0,364294,0,000000,0,000000,0,000000,events/second
1620559108,56,0,304805,0,000000,0,000000,0,000000,events/second
1620559138,56,0,262027,0,000000,0,000000,0,000000,events/second
1620559168,56,0,229771,0,000000,0,000000,0,000000,events/second
1620559198,56,0,204594,0,000000,0,000000,0,000000,events/second
1620559228,56,0,184385,0,000000,0,000000,0,000000,events/second
1620559258,56,0,167803,0,000000,0,000000,0,000000,events/second
1620559288,56,0,153966,0,000000,0,000000,0,000000,events/second
1620559318,56,0,142234,0,000000,0,000000,0,000000,events/second
1620559348,56,0,132165,0,000000,0,000000,0,000000,events/second
1620559378,56,0,123423,0,000000,0,000000,0,000000,events/second
1620559408,56,0,115769,0,000000,0,000000,0,000000,events/second
1620559438,56,0,109010,0,000000,0,000000,0,000000,events/second
1620559468,56,0,102995,0,000000,0,000000,0,000000,events/second
1620559498,56,0,097610,0,000000,0,000000,0,000000,events/second
1620559528,56,0,092759,0,000000,0,000000,0,000000,events/second
1620559558,56,0,088368,0,000000,0,000000,0,000000,events/second
1620559588,56,0,084373,0,000000,0,000000,0,000000,events/second
1620559618,56,0,080725,0,000000,0,000000,0,000000,events/second
1620559648,56,0,077378,0,000000,0,000000,0,000000,events/second
1620559678,56,0,074299,0,000000,0,000000,0,000000,events/second
1620559708,56,0,071454,0,000000,0,000000,0,000000,events/second
1620559738,56,0,068820,0,000000,0,000000,0,000000,events/second
1620559768,56,0,066374,0,000000,0,000000,0,000000,events/second
1620559798,56,0,064094,0,000000,0,000000,0,000000,events/second
1620559828,56,0,061967,0,000000,0,000000,0,000000,events/second
1620559858,56,0,059976,0,000000,0,000000,0,000000,events/second
1620559888,56,0,058108,0,000000,0,000000,0,000000,events/second
1620559918,56,0,056354,0,000000,0,000000,0,000000,events/second
1620559948,56,0,054703,0,000000,0,000000,0,000000,events/second
1620559978,56,0,053145,0,000000,0,000000,0,000000,events/second
1620560008,56,0,051674,0,000000,0,000000,0,000000,events/second
1620560038,56,0,050282,0,000000,0,000000,0,000000,events/second
1620560068,56,0,048963,0,000000,0,000000,0,000000,events/second
1620560098,56,0,047712,0,000000,0,000000,0,000000,events/second
1620560128,56,0,046523,0,000000,0,000000,0,000000,events/second
1620560158,56,0,045391,0,000000,0,000000,0,000000,events/second
1620560188,56,0,044314,0,000000,0,000000,0,000000,events/second
1620560218,56,0,043286,0,000000,0,000000,0,000000,events/second
1620560248,56,0,042305,0,000000,0,000000,0,000000,events/second
1620560278,56,0,041368,0,000000,0,000000,0,000000,events/second
1620560308,56,0,040471,0,000000,0,000000,0,000000,events/second
1620560338,56,0,039612,0,000000,0,000000,0,000000,events/second
1620560368,56,0,038789,0,000000,0,000000,0,000000,events/second
1620560398,56,0,037999,0,000000,0,000000,0,000000,events/second
1620560428,56,0,037241,0,000000,0,000000,0,000000,events/second
1620560458,56,0,036513,0,000000,0,000000,0,000000,events/second
1620560488,56,0,035812,0,000000,0,000000,0,000000,events/second
1620560518,56,0,035138,0,000000,0,000000,0,000000,events/second
1620560548,56,0,034489,0,000000,0,000000,0,000000,events/second
1620560578,56,0,033863,0,000000,0,000000,0,000000,events/second
1620560608,56,0,033260,0,000000,0,000000,0,000000,events/second
1620560638,56,0,032678,0,000000,0,000000,0,000000,events/second
1620560668,56,0,032115,0,000000,0,000000,0,000000,events/second
1620560698,56,0,031572,0,000000,0,000000,0,000000,events/second
1620560728,56,0,031047,0,000000,0,000000,0,000000,events/second
1620560758,56,0,030539,0,000000,0,000000,0,000000,events/second
1620560788,56,0,030047,0,000000,0,000000,0,000000,events/second
