t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620558028,24,0.797317,0.000000,0.000000,0.000000,events/second
1620558958,2,0,066309,0,000000,0,000000,0,000000,events/second
1620558988,118,1,966565,0,000000,0,000000,0,000000,events/second
1620559018,135,1,500033,0,000000,0,000000,0,000000,events/second
1620559048,140,1,166654,0,000000,0,000000,0,000000,events/second
1620559078,145,0,966646,0,000000,0,000000,0,000000,events/second
1620559108,145,0,805533,0,000000,0,000000,0,000000,events/second
1620559138,150,0,714291,0,000000,0,000000,0,000000,events/second
1620559168,155,0,645837,0,000000,0,000000,0,000000,events/second
1620559198,160,0,592604,0,000000,0,000000,0,000000,events/second
1620559228,160,0,533345,0,000000,0,000000,0,000000,events/second
1620559258,165,0,499992,0,000000,0,000000,0,000000,events/second
1620559288,170,0,472225,0,000000,0,000000,0,000000,events/second
1620559318,175,0,448719,0,000000,0,000000,0,000000,events/second
1620559348,175,0,416673,0,000000,0,000000,0,000000,events/second
1620559378,180,0,399995,0,000000,0,000000,0,000000,events/second
1620559408,180,0,374996,0,000000,0,000000,0,000000,events/second
1620559438,185,0,362747,0,000000,0,000000,0,000000,events/second
1620559468,190,0,351853,0,000000,0,000000,0,000000,events/second
1620559498,190,0,333339,0,000000,0,000000,0,000000,events/second
1620559528,195,0,325003,0,000000,0,000000,0,000000,events/second
1620559558,200,0,317461,0,000000,0,000000,0,000000,events/second
1620559588,200,0,303031,0,000000,0,000000,0,000000,events/second
1620559618,205,0,297103,0,000000,0,000000,0,000000,events/second
1620559648,210,0,291667,0,000000,0,000000,0,000000,events/second
1620559678,215,0,286670,0,000000,0,000000,0,000000,events/second
1620559708,215,0,275642,0,000000,0,000000,0,000000,events/second
1620559738,220,0,271605,0,000000,0,000000,0,000000,events/second
1620559768,243,0,289289,0,000000,0,000000,0,000000,events/second
1620559798,260,0,298850,0,000000,0,000000,0,000000,events/second
1620559828,265,0,294447,0,000000,0,000000,0,000000,events/second
1620559858,270,0,290324,0,000000,0,000000,0,000000,events/second
1620559888,280,0,291665,0,000000,0,000000,0,000000,events/second
1620559918,285,0,287881,0,000000,0,000000,0,000000,events/second
1620559948,295,0,289217,0,000000,0,000000,0,000000,events/second
1620559978,300,0,285715,0,000000,0,000000,0,000000,events/second
1620560008,310,0,287039,0,000000,0,000000,0,000000,events/second
1620560038,315,0,283784,0,000000,0,000000,0,000000,events/second
1620560068,320,0,280703,0,000000,0,000000,0,000000,events/second
1620560098,325,0,277779,0,000000,0,000000,0,000000,events/second
1620560128,330,0,275000,0,000000,0,000000,0,000000,events/second
1620560158,335,0,272358,0,000000,0,000000,0,000000,events/second
1620560188,340,0,269841,0,000000,0,000000,0,000000,events/second
1620560218,350,0,271319,0,000000,0,000000,0,000000,events/second
1620560248,360,0,272727,0,000000,0,000000,0,000000,events/second
1620560278,365,0,270371,0,000000,0,000000,0,000000,events/second
1620560308,370,0,268115,0,000000,0,000000,0,000000,events/second
1620560338,380,0,269505,0,000000,0,000000,0,000000,events/second
1620560368,390,0,270833,0,000000,0,000000,0,000000,events/second
1620560398,400,0,272109,0,000000,0,000000,0,000000,events/second
1620560428,400,0,266668,0,000000,0,000000,0,000000,events/second
1620560458,405,0,264707,0,000000,0,000000,0,000000,events/second
1620560488,415,0,266026,0,000000,0,000000,0,000000,events/second
1620560518,415,0,261006,0,000000,0,000000,0,000000,events/second
1620560548,425,0,262345,0,000000,0,000000,0,000000,events/second
1620560578,430,0,260607,0,000000,0,000000,0,000000,events/second
1620560608,430,0,255953,0,000000,0,000000,0,000000,events/second
1620560638,440,0,257310,0,000000,0,000000,0,000000,events/second
1620560668,440,0,252875,0,000000,0,000000,0,000000,events/second
1620560698,448,0,253108,0,000000,0,000000,0,000000,events/second
1620560728,453,0,251666,0,000000,0,000000,0,000000,events/second
1620560758,458,0,250273,0,000000,0,000000,0,000000,events/second
1620560788,463,0,248924,0,000000,0,000000,0,000000,events/second
1620560818,468,0,247620,0,000000,0,000000,0,000000,events/second
1620560848,468,0,243750,0,000000,0,000000,0,000000,events/second
1620560878,478,0,245129,0,000000,0,000000,0,000000,events/second
1620560908,478,0,241414,0,000000,0,000000,0,000000,events/second
1620560938,488,0,242787,0,000000,0,000000,0,000000,events/second
1620560968,488,0,239216,0,000000,0,000000,0,000000,events/second
1620560998,493,0,238164,0,000000,0,000000,0,000000,events/second
1620561028,498,0,237143,0,000000,0,000000,0,000000,events/second
1620561058,498,0,233803,0,000000,0,000000,0,000000,events/second
1620561088,503,0,232870,0,000000,0,000000,0,000000,events/second
1620561118,503,0,229681,0,000000,0,000000,0,000000,events/second
